Player,Age,Nation,Pos,Squad,Comp,MP,Gls,Ast
Douglas Luiz,26.0,br BRA,MF,Juventus,it Serie A,19,0,0
Drissa Camara,22.0,ci CIV,"MF,FW",Parma,it Serie A,21,0,0
Duje Ćaleta-Car,27.0,hr CRO,DF,Lyon,fr Ligue 1,19,1,0
Duk,24.0,cv CPV,"MF,FW",Leganés,es La Liga,10,0,0
Duván Zapata,33.0,co COL,FW,Torino,it Serie A,7,3,0
Dušan Vlahović,24.0,rs SRB,FW,Juventus,it Serie A,29,10,4
Dwight McNeil,24.0,eng ENG,"MF,FW",Everton,eng Premier League,21,4,6
Dylan Batubinsika,28.0,cd COD,DF,Saint-Étienne,fr Ligue 1,25,1,0
Désiré Doué,19.0,fr FRA,"FW,MF",Paris S-G,fr Ligue 1,31,6,6
Eberechi Eze,26.0,eng ENG,"MF,FW",Crystal Palace,eng Premier League,34,8,8
Eddie Nketiah,25.0,eng ENG,"FW,MF",Crystal Palace,eng Premier League,29,3,1
Ederson,30.0,br BRA,GK,Manchester City,eng Premier League,26,0,4
Edhy Zuliani,19.0,fr FRA,DF,Toulouse,fr Ligue 1,1,0,0
Edimilson Fernandes,28.0,ch SUI,"MF,DF",Brest,fr Ligue 1,19,0,1
Edmond Tapsoba,25.0,bf BFA,DF,Leverkusen,de Bundesliga,29,0,0
Edmond-Paris Maghoma,23.0,eng ENG,"MF,FW",Brentford,eng Premier League,8,0,0
Edoardo Bove,22.0,it ITA,"MF,FW",Fiorentina,it Serie A,12,1,2
Edoardo Goldaniga,30.0,it ITA,DF,Como,it Serie A,32,1,0
Edon Zhegrova,25.0,xk KVX,"FW,MF",Lille,fr Ligue 1,12,4,1
Edson Álvarez,26.0,mx MEX,MF,West Ham,eng Premier League,28,0,1
Edu Expósito,27.0,es ESP,MF,Espanyol,es La Liga,19,0,2
Eduard Sobol,29.0,ua UKR,DF,Strasbourg,fr Ligue 1,10,0,0
Eduardo Camavinga,21.0,fr FRA,"MF,DF",Real Madrid,es La Liga,19,1,2
Eiran Cashin,22.0,ie IRL,DF,Brighton,eng Premier League,2,0,0
El Bilal Touré,22.0,ml MLI,"FW,MF",Stuttgart,de Bundesliga,12,2,1
El Chadaille Bitshiabu,19.0,fr FRA,DF,RB Leipzig,de Bundesliga,21,0,0
Eldor Shomurodov,29.0,uz UZB,"FW,MF",Roma,it Serie A,27,4,4
Elia Caprile,22.0,it ITA,GK,Cagliari,it Serie A,18,0,0
Elias Saad,24.0,tn TUN,"FW,MF",St. Pauli,de Bundesliga,18,3,2
Eliesse Ben Seghir,19.0,ma MAR,"MF,FW",Monaco,fr Ligue 1,33,6,3
Elif Elmas,24.0,mk MKD,"FW,MF",Torino,it Serie A,13,4,0
Eliot Matazo,22.0,be BEL,MF,Monaco,fr Ligue 1,3,0,0
Elisha Owusu,26.0,gh GHA,MF,Auxerre,fr Ligue 1,28,1,3
Elliot Anderson,21.0,eng ENG,MF,Nott'ham Forest,eng Premier League,37,2,6
Ellyes Skhiri,29.0,tn TUN,MF,Eint Frankfurt,de Bundesliga,30,1,2
Eloge Zabi,17.0,ci CIV,"DF,MF",Reims,fr Ligue 1,2,0,0
Elseid Hysaj,30.0,al ALB,DF,Lazio,it Serie A,11,0,3
Elvis Rexhbeçaj,26.0,xk KVX,MF,Augsburg,de Bundesliga,27,1,1
Elye Wahi,21.0,fr FRA,FW,Marseille,fr Ligue 1,13,3,1
Elysée Logbo,20.0,fr FRA,FW,Le Havre,fr Ligue 1,1,0,0
Emanuel Emegha,21.0,nl NED,FW,Strasbourg,fr Ligue 1,27,14,3
Emanuele Valeri,25.0,it ITA,DF,Parma,it Serie A,35,2,6
Emerson,25.0,br BRA,DF,Milan,it Serie A,17,0,0
Emerson Palmieri,29.0,it ITA,DF,West Ham,eng Premier League,31,2,1
Emi Buendía,27.0,ar ARG,"MF,FW",Aston Villa,eng Premier League,12,0,0
Emil Audero,27.0,id IDN,GK,Como,it Serie A,8,0,0
Emil Bohinen,25.0,no NOR,MF,Genoa,it Serie A,3,0,0
Emil Holm,24.0,se SWE,DF,Bologna,it Serie A,21,1,1
Emil Krafth,29.0,se SWE,DF,Newcastle Utd,eng Premier League,12,0,0
Emile Smith Rowe,24.0,eng ENG,MF,Fulham,eng Premier League,34,6,3
Emiliano Martínez,31.0,ar ARG,GK,Aston Villa,eng Premier League,37,0,0
Emmanuel Agbadou,27.0,ci CIV,DF,Wolves,eng Premier League,16,1,0
Emmanuel Biumla,19.0,fr FRA,DF,Angers,fr Ligue 1,17,1,0
Emmanuel Ekong,22.0,se SWE,"MF,FW",Empoli,it Serie A,15,0,0
Emmanuel Gyasi,30.0,gh GHA,"DF,FW",Empoli,it Serie A,37,2,1
Emmanuel Koum Mbondo,18.0,fr FRA,DF,Marseille,fr Ligue 1,1,0,0
Emmanuel Sabbi,26.0,us USA,"FW,MF",Le Havre,fr Ligue 1,15,0,0
Emre Can,30.0,de GER,"DF,MF",Dortmund,de Bundesliga,31,3,0
Endika Buján,21.0,es ESP,FW,Athletic Club,es La Liga,1,0,0
Endrick,18.0,br BRA,FW,Real Madrid,es La Liga,22,1,0
Enes Ünal,27.0,tr TUR,"FW,MF",Bournemouth,eng Premier League,17,2,1
Enric Franquesa,27.0,es ESP,"DF,FW",Leganés,es La Liga,12,1,0
Enrico Del Prato,24.0,it ITA,DF,Parma,it Serie A,34,4,0
Enzo Barrenechea,23.0,ar ARG,MF,Valencia,es La Liga,30,1,2
Enzo Boyomo,22.0,cm CMR,DF,Osasuna,es La Liga,34,2,0
Enzo Caumont,20.0,fr FRA,MF,Angers,fr Ligue 1,2,0,0
Enzo Ebosse,25.0,cm CMR,DF,Udinese,it Serie A,2,0,0
Enzo Fernández,23.0,ar ARG,MF,Chelsea,eng Premier League,36,6,7
Enzo Le Fée,24.0,fr FRA,MF,Roma,it Serie A,6,0,0
Enzo Loiodice,23.0,fr FRA,MF,Las Palmas,es La Liga,17,0,0
Enzo Millot,22.0,fr FRA,"MF,FW",Stuttgart,de Bundesliga,29,6,5
Enzo Sternal,17.0,fr FRA,"FW,MF",Marseille,fr Ligue 1,2,0,0
Enzo Tchato,21.0,cm CMR,DF,Montpellier,fr Ligue 1,27,0,0
Eray Cömert,26.0,ch SUI,"DF,MF",Valladolid,es La Liga,25,0,0
Eren Dinkçi,22.0,de GER,"MF,FW",Freiburg,de Bundesliga,23,0,3
Erencan Yardimci,22.0,tr TUR,"FW,MF",Hoffenheim,de Bundesliga,8,0,0
Erhan Mašović,25.0,rs SRB,DF,Bochum,de Bundesliga,16,1,1
Eric Bailly,30.0,ci CIV,DF,Villarreal,es La Liga,12,0,0
Eric Dier,30.0,eng ENG,DF,Bayern Munich,de Bundesliga,21,2,1
Eric García,23.0,es ESP,"DF,MF",Barcelona,es La Liga,29,2,3
Eric Smith,27.0,se SWE,"DF,MF",St. Pauli,de Bundesliga,32,1,1
Eric da Silva Moreira,18.0,de GER,"MF,DF",Nott'ham Forest,eng Premier League,2,0,0
Erik Ahlstrand,22.0,se SWE,"FW,MF",St. Pauli,de Bundesliga,5,0,0
Erling Haaland,24.0,no NOR,FW,Manchester City,eng Premier League,31,22,3
Ermedin Demirović,26.0,ba BIH,FW,Stuttgart,de Bundesliga,34,15,1
Ernest Nuamah,20.0,gh GHA,"FW,MF",Lyon,fr Ligue 1,23,3,1
Eros Maddy,23.0,nl NED,DF,Auxerre,fr Ligue 1,2,0,0
Estanis,20.0,es ESP,FW,Bologna,it Serie A,1,0,0
Esteban Lepaul,24.0,fr FRA,FW,Angers,fr Ligue 1,28,9,0
Ethan Mbappé,17.0,fr FRA,"MF,FW",Lille,fr Ligue 1,10,0,0
Ethan Nwaneri,17.0,eng ENG,"FW,MF",Arsenal,eng Premier League,26,4,2
Ethan Pinnock,31.0,jm JAM,DF,Brentford,eng Premier League,22,2,0
Etienne Eto'o,21.0,cm CMR,FW,Rayo Vallecano,es La Liga,2,0,0
Etienne Youte Kinkoue,22.0,fr FRA,DF,Le Havre,fr Ligue 1,28,0,0
Evan Ferguson,19.0,ie IRL,FW,Brighton,eng Premier League,13,1,0
Evanilson,24.0,br BRA,FW,Bournemouth,eng Premier League,31,10,1
Evann Guessand,23.0,ci CIV,"FW,MF",Nice,fr Ligue 1,33,12,8
Exequiel Palacios,25.0,ar ARG,MF,Leverkusen,de Bundesliga,24,1,6
Eybi Nije,19.0,se SWE,"FW,MF",Torino,it Serie A,16,1,0
Ezequiel Ávila,30.0,ar ARG,FW,Betis,es La Liga,19,2,0
Ezri Konsa,26.0,eng ENG,DF,Aston Villa,eng Premier League,34,2,0
Fabian Rieder,22.0,ch SUI,"MF,FW",Stuttgart,de Bundesliga,21,1,3
Fabian Schär,32.0,ch SUI,DF,Newcastle Utd,eng Premier League,34,4,0
Fabiano Parisi,23.0,it ITA,"DF,MF",Fiorentina,it Serie A,26,2,0
Fabien Centonze,28.0,fr FRA,DF,Nantes,fr Ligue 1,7,0,0
Fabio Carvalho,21.0,pt POR,"FW,MF",Brentford,eng Premier League,19,2,1
Fabio Chiarodia,19.0,it ITA,DF,Gladbach,de Bundesliga,16,1,0
Fabio González,27.0,es ESP,MF,Las Palmas,es La Liga,2,0,0
Fabio Miretti,20.0,it ITA,"MF,FW",Genoa,it Serie A,25,3,3
Fabián Ruiz Peña,28.0,es ESP,MF,Paris S-G,fr Ligue 1,30,4,5
Facundo Buonanotte,19.0,ar ARG,"FW,MF",Leicester City,eng Premier League,31,5,2
Facundo Garcés,24.0,ar ARG,DF,Alavés,es La Liga,10,0,0
Facundo Medina,25.0,ar ARG,DF,Lens,fr Ligue 1,29,0,1
Faik Sakar,16.0,de GER,MF,RB Leipzig,de Bundesliga,1,0,0
Falaye Sacko,29.0,ml MLI,DF,Montpellier,fr Ligue 1,16,0,1
Fali Candé,26.0,gw GNB,DF,Venezia,it Serie A,17,1,1
Fares Chaïbi,21.0,dz ALG,"MF,FW",Eint Frankfurt,de Bundesliga,26,1,3
Farid El Melali,27.0,dz ALG,FW,Angers,fr Ligue 1,32,2,3
Faride Alidou,23.0,de GER,"FW,MF",Hellas Verona,it Serie A,3,0,0
Faris Pemi Moumbagna,24.0,cm CMR,FW,Marseille,fr Ligue 1,1,0,0
Faustino Anjorin,22.0,eng ENG,MF,Empoli,it Serie A,22,2,3
Federico Accornero,20.0,it ITA,MF,Genoa,it Serie A,1,0,0
Federico Barba,30.0,it ITA,DF,Como,it Serie A,7,0,0
Federico Baschirotto,27.0,it ITA,DF,Lecce,it Serie A,38,2,0
Federico Cassa,18.0,it ITA,"MF,FW",Atalanta,it Serie A,2,0,0
Federico Chiesa,26.0,it ITA,FW,Liverpool,eng Premier League,6,0,0
Federico Dimarco,26.0,it ITA,"DF,FW",Inter,it Serie A,33,4,7
Federico Gatti,26.0,it ITA,DF,Juventus,it Serie A,30,1,0
Federico Ravaglia,24.0,it ITA,GK,Bologna,it Serie A,12,0,0
Federico Valverde,26.0,uy URU,"MF,DF",Real Madrid,es La Liga,36,6,4
Felix Agu,24.0,ng NGA,DF,Werder Bremen,de Bundesliga,22,3,0
Felix Nmecha,23.0,de GER,MF,Dortmund,de Bundesliga,26,4,1
Felix Passlack,26.0,de GER,"DF,MF",Bochum,de Bundesliga,31,1,6
Fellipe Jack,18.0,br BRA,DF,Como,it Serie A,7,0,0
Fer López,,,"FW,MF",Celta Vigo,es La Liga,17,2,0
Ferdi Kadioglu,24.0,tr TUR,"DF,MF",Brighton,eng Premier League,6,1,0
Ferland Mendy,29.0,fr FRA,DF,Real Madrid,es La Liga,14,0,1
Fermin López,21.0,es ESP,"MF,FW",Barcelona,es La Liga,28,6,5
Fernando Calero,28.0,es ESP,"DF,MF",Espanyol,es La Liga,21,1,0
Ferrán Ruiz,21.0,es ESP,MF,Girona,es La Liga,1,0,0
Ferrán Torres,24.0,es ESP,"FW,MF",Barcelona,es La Liga,27,10,6
Fikayo Tomori,26.0,eng ENG,DF,Milan,it Serie A,22,0,1
Filip Jørgensen,22.0,dk DEN,GK,Chelsea,eng Premier League,6,0,0
Filip Marchwiński,22.0,pl POL,MF,Lecce,it Serie A,1,0,0
Filip Stankovic,22.0,rs SRB,GK,Venezia,it Serie A,16,0,0
Filippo Melegoni,25.0,it ITA,"MF,FW",Genoa,it Serie A,3,0,1
Filippo Terracciano,21.0,it ITA,"DF,MF",Milan,it Serie A,13,0,0
Finley Stevens,21.0,wls WAL,DF,St. Pauli,de Bundesliga,1,0,0
Finn Dahmen,26.0,de GER,GK,Augsburg,de Bundesliga,19,0,0
Finn Jeltsch,18.0,de GER,DF,Stuttgart,de Bundesliga,12,0,0
Finn Ole Becker,24.0,de GER,MF,Hoffenheim,de Bundesliga,13,0,1
Finn Porath,27.0,de GER,"DF,MF",Holstein Kiel,de Bundesliga,31,2,3
Fisayo Dele-Bashiru,23.0,ng NGA,"MF,FW",Lazio,it Serie A,20,3,1
Flavius Daniliuc,23.0,at AUT,DF,Hellas Verona,it Serie A,18,0,0
Florent Hanin,34.0,dz ALG,DF,Angers,fr Ligue 1,33,1,2
Florent Mollet,32.0,fr FRA,"MF,FW",Nantes,fr Ligue 1,9,0,0
Florent Muslija,26.0,xk KVX,"FW,MF",Freiburg,de Bundesliga,9,0,0
Florian Ayé,27.0,fr FRA,FW,Auxerre,fr Ligue 1,26,2,0
Florian Grillitsch,28.0,at AUT,MF,Valladolid,es La Liga,13,0,0
Florian Lejeune,33.0,fr FRA,DF,Rayo Vallecano,es La Liga,37,2,3
Florian Micheler,19.0,at AUT,MF,Hoffenheim,de Bundesliga,1,0,0
Florian Müller,26.0,de GER,GK,Freiburg,de Bundesliga,9,0,0
Florian Neuhaus,27.0,de GER,MF,Gladbach,de Bundesliga,18,0,1
Florian Sotoca,33.0,fr FRA,"FW,MF",Lens,fr Ligue 1,31,1,1
Florian Tardieu,32.0,fr FRA,MF,Saint-Étienne,fr Ligue 1,24,2,4
Florian Thauvin,31.0,fr FRA,"FW,MF",Udinese,it Serie A,25,8,3
Florian Wirtz,21.0,de GER,"MF,FW",Leverkusen,de Bundesliga,31,10,12
Florinel Coman,26.0,ro ROU,"FW,MF",Cagliari,it Serie A,9,1,0
Flynn Downes,25.0,eng ENG,MF,Southampton,eng Premier League,27,1,0
Fodé Ballo-Touré,27.0,sn SEN,"DF,MF",Le Havre,fr Ligue 1,10,0,0
Folarin Balogun,23.0,us USA,FW,Monaco,fr Ligue 1,13,4,0
Fran,19.0,es ESP,GK,Real Madrid,es La Liga,1,0,0
Fran Beltrán,25.0,es ESP,MF,Celta Vigo,es La Liga,34,2,1
Fran Garcia,24.0,es ESP,DF,Real Madrid,es La Liga,31,0,2
Fran Vieites,25.0,es ESP,GK,Betis,es La Liga,4,0,0
Francesco Acerbi,36.0,it ITA,DF,Inter,it Serie A,23,0,1
Francesco Camarda,16.0,it ITA,"FW,MF",Milan,it Serie A,10,0,0
Francesco Caputo,36.0,it ITA,FW,Empoli,it Serie A,1,0,0
Francesco Zampano,30.0,it ITA,DF,Venezia,it Serie A,24,1,2
Francis Coquelin,33.0,fr FRA,MF,Nantes,fr Ligue 1,6,1,1
Francisco Conceição,21.0,pt POR,"FW,MF",Juventus,it Serie A,26,3,3
Francisco Perez,21.0,es ESP,"FW,MF",Valencia,es La Liga,26,0,0
Franck Honorat,27.0,fr FRA,FW,Gladbach,de Bundesliga,19,4,7
Franco Carboni,21.0,it ITA,DF,Venezia,it Serie A,8,0,0
Franco Cervi,30.0,ar ARG,"FW,MF",Celta Vigo,es La Liga,7,0,0
Frank Feller,20.0,de GER,GK,Heidenheim,de Bundesliga,2,0,0
Frank Magri,24.0,cm CMR,"FW,MF",Toulouse,fr Ligue 1,31,5,1
Frank Onyeka,26.0,ng NGA,MF,Augsburg,de Bundesliga,31,0,1
Frans Krätzig,21.0,de GER,"DF,MF",Heidenheim,de Bundesliga,16,1,2
Fraser Forster,36.0,eng ENG,GK,Tottenham,eng Premier League,7,0,0
Frederic Guilbert,29.0,fr FRA,DF,Lecce,it Serie A,31,0,1
Frederik Rønnow,31.0,dk DEN,GK,Union Berlin,de Bundesliga,28,0,0
Fredrik Jensen,26.0,fi FIN,MF,Augsburg,de Bundesliga,20,0,0
Fredrik Oppegard,21.0,no NOR,DF,Auxerre,fr Ligue 1,9,0,0
Frenkie de Jong,27.0,nl NED,MF,Barcelona,es La Liga,26,2,2
Fábio Silva,22.0,pt POR,FW,Las Palmas,es La Liga,24,10,3
Félix Lemaréchal,20.0,fr FRA,"MF,FW",Strasbourg,fr Ligue 1,27,4,3
Gabin Capuano,18.0,fr FRA,FW,Lens,fr Ligue 1,1,0,0
Gabriel Bares,23.0,ch SUI,"MF,DF",Montpellier,fr Ligue 1,6,0,0
Gabriel Charpentier,25.0,cg CGO,FW,Parma,it Serie A,10,1,2
Gabriel Gudmundsson,25.0,se SWE,DF,Lille,fr Ligue 1,30,2,0
Gabriel Jesus,27.0,br BRA,FW,Arsenal,eng Premier League,17,3,0
Gabriel Magalhães,26.0,br BRA,DF,Arsenal,eng Premier League,28,3,1
Gabriel Martinelli,23.0,br BRA,"FW,MF",Arsenal,eng Premier League,33,8,4
Gabriel Moscardo,18.0,br BRA,"MF,DF",Reims,fr Ligue 1,6,0,0
Gabriel Osei Misehouy,19.0,nl NED,"FW,MF",Girona,es La Liga,9,1,0
Gabriel Osho,25.0,ng NGA,DF,Auxerre,fr Ligue 1,20,1,0
Gabriel Strefezza,27.0,br BRA,"FW,MF",Como,it Serie A,37,6,4
Gabriel Suazo,26.0,cl CHI,DF,Toulouse,fr Ligue 1,30,0,6
Gabriel Vidovic,20.0,hr CRO,MF,Bayern Munich,de Bundesliga,4,0,0
Gabriele Zappa,24.0,it ITA,DF,Cagliari,it Serie A,37,2,0
Gaby Jean,24.0,fr FRA,DF,Lecce,it Serie A,19,0,0
Gaetano Castrovilli,27.0,it ITA,MF,Monza,it Serie A,12,0,0
Gaetano Oristanio,21.0,it ITA,"FW,MF",Venezia,it Serie A,37,3,3
Gastón Pereiro,29.0,uy URU,MF,Genoa,it Serie A,2,0,0
Gauthier Gallon,31.0,fr FRA,GK,Rennes,fr Ligue 1,1,0,0
Gautier Larsonneur,27.0,fr FRA,GK,Saint-Étienne,fr Ligue 1,34,0,0
Gautier Lloris,29.0,fr FRA,DF,Le Havre,fr Ligue 1,31,2,1
Gavi,19.0,es ESP,"MF,FW",Barcelona,es La Liga,26,1,1
Gaëtan Laborde,30.0,fr FRA,FW,Nice,fr Ligue 1,28,11,4
Gaëtan Perrin,28.0,fr FRA,"MF,FW",Auxerre,fr Ligue 1,34,10,11
Geoffrey Kondogbia,31.0,cf CTA,"DF,MF",Marseille,fr Ligue 1,25,0,0
George Edmundson,26.0,eng ENG,DF,Ipswich Town,eng Premier League,1,0,0
George Hirst,25.0,sct SCO,FW,Ipswich Town,eng Premier League,26,3,1
George Ilenikhena,17.0,ng NGA,FW,Monaco,fr Ligue 1,23,3,2
Georges Mikautadze,23.0,ge GEO,FW,Lyon,fr Ligue 1,34,11,6
Georginio Rutter,22.0,fr FRA,"MF,FW",Brighton,eng Premier League,28,5,3
Gerard Gumbau,29.0,es ESP,MF,Rayo Vallecano,es La Liga,22,0,1
Gerard Martín,22.0,es ESP,DF,Barcelona,es La Liga,28,1,3
Gerard Moreno,32.0,es ESP,FW,Villarreal,es La Liga,17,3,2
Germán Valera,22.0,es ESP,MF,Valencia,es La Liga,8,0,0
Gerrit Holtmann,29.0,ph PHI,"DF,FW",Bochum,de Bundesliga,23,2,1
Gerónimo Rulli,32.0,ar ARG,GK,Marseille,fr Ligue 1,34,0,0
Giacomo Raspadori,24.0,it ITA,"FW,MF",Napoli,it Serie A,26,6,1
Giangiacomo Magnani,28.0,it ITA,DF,Hellas Verona,it Serie A,17,1,0
Gianluca Busio,22.0,us USA,MF,Venezia,it Serie A,33,2,0
Gianluca Caprari,31.0,it ITA,"MF,FW",Monza,it Serie A,34,3,2
Gianluca Gaetano,24.0,it ITA,"MF,FW",Cagliari,it Serie A,28,2,4
Gianluca Lapadula,34.0,pe PER,"FW,MF",Cagliari,it Serie A,12,0,0
Gianluca Mancini,28.0,it ITA,DF,Roma,it Serie A,37,2,0
Gianluca Scamacca,25.0,it ITA,FW,Atalanta,it Serie A,1,0,0
Gianluigi Donnarumma,25.0,it ITA,GK,Paris S-G,fr Ligue 1,24,0,0
Gideon Mensah,26.0,gh GHA,DF,Auxerre,fr Ligue 1,29,0,1
Gift Orban,22.0,ng NGA,FW,Hoffenheim,de Bundesliga,13,4,0
Gio Reyna,21.0,us USA,MF,Dortmund,de Bundesliga,16,2,0
Giorgi Mamardashvili,23.0,ge GEO,GK,Valencia,es La Liga,34,0,0
Giorgio Altare,25.0,it ITA,DF,Venezia,it Serie A,12,0,0
Giorgio Scalvini,20.0,it ITA,DF,Atalanta,it Serie A,6,0,0
Giorgos Kyriakopoulos,28.0,gr GRE,DF,Monza,it Serie A,34,2,4
Giorgos Masouras,30.0,gr GRE,"FW,MF",Bochum,de Bundesliga,14,2,1
Giovani Lo Celso,28.0,ar ARG,"MF,FW",Betis,es La Liga,25,8,3
Giovanni Di Lorenzo,30.0,it ITA,DF,Napoli,it Serie A,37,3,2
Giovanni Fabbian,21.0,it ITA,MF,Bologna,it Serie A,30,3,1
Giovanni Leoni,17.0,it ITA,DF,Parma,it Serie A,17,1,0
Giovanni Simeone,29.0,ar ARG,FW,Napoli,it Serie A,30,1,1
Giuliano Simeone,21.0,ar ARG,MF,Atlético Madrid,es La Liga,33,2,6
Giuseppe Ciocci,22.0,it ITA,GK,Cagliari,it Serie A,1,0,0
Giuseppe Pezzella,26.0,it ITA,"DF,FW",Empoli,it Serie A,35,0,3
Gleison Bremer,27.0,br BRA,DF,Juventus,it Serie A,6,0,0
Glen Kamara,28.0,fi FIN,MF,Rennes,fr Ligue 1,13,0,1
Goduine Koyalipou,24.0,cf CTA,FW,Lens,fr Ligue 1,15,4,0
Gonzalo García,20.0,es ESP,"FW,DF",Real Madrid,es La Liga,3,0,1
Gonzalo Montiel,27.0,ar ARG,"DF,MF",Sevilla,es La Liga,6,0,0
Gonçalo Guedes,27.0,pt POR,"MF,FW",Wolves,eng Premier League,29,2,4
Gonçalo Ramos,23.0,pt POR,FW,Paris S-G,fr Ligue 1,22,10,3
Gorka Guruzeta,27.0,es ESP,FW,Athletic Club,es La Liga,36,7,2
Gorka Rivera Alonso,19.0,es ESP,"DF,MF",Getafe,es La Liga,1,0,0
Granit Xhaka,31.0,ch SUI,MF,Leverkusen,de Bundesliga,33,2,7
Grant Ranos,21.0,am ARM,FW,Gladbach,de Bundesliga,2,0,0
Gregor Kobel,26.0,ch SUI,GK,Dortmund,de Bundesliga,32,0,0
Grigoris Kastanos,26.0,cy CYP,"MF,FW",Hellas Verona,it Serie A,27,1,1
Grischa Prömel,29.0,de GER,MF,Hoffenheim,de Bundesliga,2,0,0
Grégoire Coudert,25.0,fr FRA,GK,Brest,fr Ligue 1,2,0,0
Guela Doué,21.0,ci CIV,DF,Strasbourg,fr Ligue 1,32,1,2
Guglielmo Vicario,27.0,it ITA,GK,Tottenham,eng Premier League,24,0,0
Guido Rodríguez,30.0,ar ARG,MF,West Ham,eng Premier League,23,0,1
Guillaume Restes,19.0,fr FRA,GK,Toulouse,fr Ligue 1,29,0,1
Guillermo Maripán,30.0,cl CHI,DF,Torino,it Serie A,28,1,1
Guimissongui Ouattara,18.0,fr FRA,"DF,FW",Strasbourg,fr Ligue 1,17,1,1
Gustav Isaksen,23.0,dk DEN,FW,Lazio,it Serie A,37,4,2
Gustavo Nunes,18.0,br BRA,"FW,MF",Brentford,eng Premier League,3,0,0
Gvidas Gineitis,20.0,lt LTU,MF,Torino,it Serie A,30,3,1
Habib Diarra,20.0,sn SEN,"MF,FW",Strasbourg,fr Ligue 1,30,4,5
Hafiz Ibrahim,18.0,ng NGA,FW,Reims,fr Ligue 1,11,0,1
Hakan Çalhanoğlu,30.0,tr TUR,MF,Inter,it Serie A,29,5,6
Hamari Traoré,32.0,ml MLI,DF,Real Sociedad,es La Liga,11,0,1
Hamed Junior Traorè,24.0,ci CIV,MF,Auxerre,fr Ligue 1,26,10,2
Hamidou Makalou,18.0,ml MLI,"FW,MF",Brest,fr Ligue 1,4,0,0
Hamza Choudhury,26.0,bd BAN,"MF,DF",Leicester City,eng Premier League,4,0,0
Hamza Rafia,25.0,tn TUN,MF,Lecce,it Serie A,18,0,0
Hamzat Ojediran,20.0,ng NGA,"MF,FW",Lens,fr Ligue 1,17,1,0
Han-Noah Massengo,23.0,fr FRA,MF,Auxerre,fr Ligue 1,17,0,0
Hannes Behrens,,de GER,DF,Hoffenheim,de Bundesliga,1,0,0
Hans Hateboer,30.0,nl NED,DF,Rennes,fr Ligue 1,26,0,0
Hans Nicolussi Caviglia,24.0,it ITA,MF,Venezia,it Serie A,35,4,2
Haris Belkebla,30.0,dz ALG,MF,Angers,fr Ligue 1,22,0,1
Haris Tabakovic,30.0,ba BIH,FW,Hoffenheim,de Bundesliga,22,3,1
Harrison Armstrong,17.0,eng ENG,MF,Everton,eng Premier League,3,0,0
Harrison Reed,29.0,eng ENG,MF,Fulham,eng Premier League,12,0,0
Harry Amass,17.0,eng ENG,DF,Manchester Utd,eng Premier League,5,0,0
Harry Clarke,23.0,eng ENG,DF,Ipswich Town,eng Premier League,7,0,0
Harry Howell,15.0,eng ENG,FW,Brighton,eng Premier League,1,0,0
Harry Kane,31.0,eng ENG,FW,Bayern Munich,de Bundesliga,31,26,9
Harry Maguire,31.0,eng ENG,DF,Manchester Utd,eng Premier League,27,1,0
Harry Toffolo,28.0,eng ENG,DF,Nott'ham Forest,eng Premier League,4,0,0
Harry Wilson,27.0,wls WAL,"FW,MF",Fulham,eng Premier League,25,6,1
Harry Winks,28.0,eng ENG,MF,Leicester City,eng Premier League,22,0,2
Harvey Barnes,26.0,eng ENG,FW,Newcastle Utd,eng Premier League,33,9,4
Harvey Elliott,21.0,eng ENG,MF,Liverpool,eng Premier League,18,1,2
Hassane Kamara,30.0,ci CIV,DF,Udinese,it Serie A,30,1,4
Hauke Wahl,30.0,de GER,DF,St. Pauli,de Bundesliga,33,0,0
Henri Koudossou,24.0,de GER,DF,Augsburg,de Bundesliga,21,0,0
Henrik Meister,20.0,dk DEN,FW,Rennes,fr Ligue 1,4,1,0
Henrikh Mkhitaryan,35.0,am ARM,MF,Inter,it Serie A,32,1,4
Henrique,30.0,br BRA,DF,Valladolid,es La Liga,5,0,0
Hernani,30.0,br BRA,MF,Parma,it Serie A,25,3,3
Hervé Koffi,27.0,bf BFA,GK,Lens,fr Ligue 1,5,0,0
Hianga Mananga Mbock,24.0,fr FRA,MF,Brest,fr Ligue 1,1,0,0
Hicham Boudaoui,24.0,dz ALG,MF,Nice,fr Ligue 1,29,2,3
Himad Abdelli,24.0,dz ALG,"MF,FW",Angers,fr Ligue 1,32,6,1
Hiroki Ito,25.0,jp JPN,DF,Bayern Munich,de Bundesliga,6,1,0
Hiroki Sekine,21.0,jp JPN,DF,Reims,fr Ligue 1,15,0,0
Honest Ahanor,16.0,it ITA,"DF,MF",Genoa,it Serie A,6,0,0
Hong Hyunseok,25.0,kr KOR,MF,Mainz 05,de Bundesliga,23,0,1
Hugo Duro,24.0,es ESP,FW,Valencia,es La Liga,31,11,2
Hugo Ekitike,22.0,fr FRA,FW,Eint Frankfurt,de Bundesliga,33,15,8
Hugo Guillamón,24.0,es ESP,MF,Valencia,es La Liga,12,0,0
Hugo Larsson,20.0,se SWE,MF,Eint Frankfurt,de Bundesliga,33,3,1
Hugo Magnetti,26.0,fr FRA,MF,Brest,fr Ligue 1,32,1,0
Hugo Novoa,21.0,es ESP,"DF,MF",Alavés,es La Liga,5,0,0
